rank,accountid,rating
214,Constantine,5.67
215,Soloking,5.66
216,МедлякКотик,5.66
217,KID,5.66
218,日区水果萌新,5.66
219,Ropz,5.65
220,Perceval,5.65
221,Adisan,5.65
222,Looper,5.65
223,lfwv,5.65
224,熱切的單寧色貓咪,5.64
225,hbxsxofvic,5.64226,逸野,5.64
227,GGbond,5.64
228,mystical,5.64
229,Xzibit,5.64
230,蘇聯間諜記憶法,5.64
231,penguinod,5.63
232,Kaffekokarn,5.63
233,maxAd,5.62
234,BorisVanin,5.62
235,supercat,5.62
236,Bazza,5.61
237,gexlly,5.6
238,AllMight,5.6
239,五味生,5.59
240,까망토리,5.59
241,ALDR,5.59
242,KyriosTzon,5.59
243,Schlese,5.58
244,un0,5.58
245,unkenny,5.57
246,xiaoenpaopao,5.57
247,Goldennight,5.57
248,BranderB,5.57
249,cgR,5.57
250,ForeverPladi,5.57251,Fortun,5.57
252,azwui,5.57
253,ggnick,5.56
254,Astroyorg,5.55
255,Paffpaff,5.55
256,Ogroshs,5.55
257,Mith,5.55
258,Izzedevil,5.55
259,suli,5.55
260,EvilMuffins,5.55
261,g1yuu,5.54
262,Willem,5.54
263,strike,5.54
264,Malgorn,5.54
265,Dominion,5.54
266,Shiek,5.54
267,Fanboy,5.54
268,kRiUmXLI,5.54
269,elMajor,5.53
270,Nachtmahr,5.53
271,Paradox,5.52
272,Panda,5.52
273,MortalStrike,5.52
274,Mars,5.52
275,大きなワシ,5.52276,Mrdahong,5.52
277,FTSOORYL,5.51
278,Thisisprobiz,5.51
279,SilentStorm,5.51
280,FreeHugz,5.51
281,MVPQIN,5.5
282,Anvil,5.5
283,fish69,5.5
284,Dozzy,5.5
285,Jim,5.5
286,RubySeal,5.5
287,GrumpyMonk,5.5
288,lion,5.49
289,影子,5.49
290,LPH,5.49
291,Rootkit,5.49
292,HANK5233,5.48
293,Rayska,5.48
294,周达睿250,5.48
295,Warchief,5.47
296,Pain,5.46
297,Uzu,5.46
298,Hii,5.45
299,Fighttigers,5.45
300,serega,5.45301,JakobVang,5.45
302,bygone,5.45
303,Feno,5.45
304,Bloodfire,5.45
305,Docent,5.45
306,Olafff,5.45
307,Hotel,5.44
308,秋天的风,5.44
309,Apache,5.44
310,care,5.44
311,idcletmeplay,5.44
312,MiXerr,5.44
313,Redline,5.44
314,WaddleDee,5.44
315,KissTheCook,5.44
316,HW4,5.43
317,Mayii,5.43
318,Danger,5.43
319,SIX,5.43
320,Akatosh,5.43
321,DeCay,5.43
322,BESTBROKER,5.43
323,BooDa,5.43
324,Wraziel,5.43
325,MADAFUTA,5.42326,Aurelius,5.41
327,ss1987,5.41
328,seasonal,5.41
329,roymz,5.41
330,andrei,5.41
331,Император,5.41
332,SuperNova,5.41
333,dielange123,5.41
334,WizardofOss,5.41
335,DiYouTa,5.4
336,miweniqdnyn,5.4
337,HAKE,5.4
338,Oliver0579,5.4
339,JustOzz,5.4
340,MegaBug,5.4
341,fcuoj,5.39
342,xnfpt,5.39
343,zf73357,5.39
344,GoldenK,5.39
345,fedoramaster,5.39
346,ThreFreTres,5.39
347,Dynamo,5.39
348,Kurlanify,5.39
349,FearForce,5.39
350,Frosty,5.39351,Zonik,5.39
352,Fanle,5.38
353,yilingsama,5.38
354,無忌,5.38
355,walker,5.38
356,RaSz,5.38
357,HeadHunt3r,5.38
358,TimeBandit,5.38
359,StrangeD,5.38
360,UpMaster321X,5.38
361,Fun,5.37
362,feixiang,5.37
363,cbejhodyof,5.37
364,Beast,5.37
365,STROGIY,5.37
366,GeneralJohny,5.37
367,Zhuch,5.37
368,MonaLisaAnn,5.36
369,炉石莫若,5.35
370,YXCCZ1424,5.35
371,ВитойМедведь,5.35
372,loy3e,5.35
373,Mathi,5.35
374,Caesar,5.34
375,刻晴,5.34376,Leo,5.34
377,Bakeryinsh,5.34
378,Phi,5.34
379,amitie88,5.34
380,grossmaster,5.34
381,olesoko,5.34
382,十面埋伏,5.33
383,唐小夏母猪,5.33
384,Dawei,5.33
385,HuyaZiluo,5.33
386,MichelleStoc,5.33
387,babyratman,5.33
388,nxyrrd,5.33
389,moyi,5.33
390,AZhe,5.32
391,Strangemove,5.32
392,MacSlayer,5.32
393,SeraPH,5.32
394,TyNi,5.32
395,Envoy,5.32
396,xuanyuan,5.31
397,看我来通杀三服,5.31
398,pavo,5.31
399,Lewis,5.31
400,JohnTitor,5.3401,Gungod,5.3
402,炉石羁绊,5.3
403,JulianVH,5.3
404,InQuil,5.3
405,Makal,5.3
406,Aphex,5.3
407,金银灵童百合子,5.3
408,PCPP,5.29
409,cembaba39,5.29
410,Feice,5.29
411,DiskoEugen,5.29
412,UntiltedMe,5.29
413,moon,5.29
414,Hiei,5.29
415,SUNQWER,5.28
416,Inquisitor,5.28
417,SDP,5.28
418,Pommie,5.28
419,qikey,5.27
420,RepoMies,5.27
421,SkyLanseR,5.27
422,Hakkamage,5.27
423,John,5.26
424,朦朧的薄荷色竊賊,5.26
425,Lisa,5.26426,SerhatT,5.26
427,SirFinley,5.26
428,Bimsr,5.26
429,CrazyBee,5.26
430,Ornis,5.26
431,Bascule,5.26
432,Jacke,5.26
433,Elainahusban,5.25
434,肆拾叁年望中猶記,5.25
435,JonBeckman,5.25
436,Sayonara,5.25
437,stefsheyd,5.25
438,NavyOgre,5.25
439,djwcb,5.24
440,ForsakenNn7,5.24
441,baptiste69,5.24
442,Ghenghar,5.24
443,AlmostCool,5.24
444,GreyWight,5.24
445,ropz,5.23
446,LFLxibi,5.23
447,yep,5.23
448,Umar,5.23
449,Pendalum,5.23
450,Godlike,5.23451,Fallen,5.23
452,loulan,5.23
453,Archeryyt,5.23
454,jeronimo42,5.23
455,Chyva4ok,5.22
456,DerKaiser,5.22
457,Maestro,5.22
458,jewish,5.22
459,江小白,5.21
460,ДитяШтормов,5.21
461,Erichss,5.21
462,winstonerule,5.21
463,Liquidator,5.21
464,xnasu,5.21
465,ARENA,5.2
466,FINESSE,5.2
467,CCSCC,5.2
468,葡萄哥,5.2
469,DeadlyMouse,5.2
470,Неудачник,5.2
471,PauloPaulson,5.2
472,Francis,5.2
473,Jixx,5.2
474,蛮力之裤,5.19
475,Cendres,5.19
